student_id,name,gender,major,class_name,enrollment_year
20210101001,张伟,男,软件工程,软件工程2101,2021
20210101002,李娜,女,软件工程,软件工程2101,2021
20210101003,王磊,男,软件工程,软件工程2101,2021
20210101004,刘洋,女,软件工程,软件工程2101,2021
20210101005,陈静,女,软件工程,软件工程2101,2021
20210101006,杨帆,男,计算机科学,计科2101,2021
20210101007,赵敏,女,计算机科学,计科2101,2021
20210101008,孙鹏,男,计算机科学,计科2101,2021
20210101009,周洁,女,计算机科学,计科2101,2021
20210101010,吴昊,男,计算机科学,计科2101,2021
20210101011,郑爽,女,人工智能,人工智能2101,2021
20210101012,冯凯,男,人工智能,人工智能2101,2021
20210101013,褚晓,女,人工智能,人工智能2101,2021
20210101014,卫东,男,人工智能,人工智能2101,2021
20210101015,蒋慧,女,人工智能,人工智能2101,2021
20210101016,沈强,男,数据科学,数据2101,2021
20210101017,韩雪,女,数据科学,数据2101,2021
20210101018,马超,男,数据科学,数据2101,2021
20210101019,宋雨,女,数据科学,数据2101,2021
20210101020,林峰,男,数据科学,数据2101,2021
20210101021,何琳,女,软件工程,软件工程2101,2021
20210101022,罗明,男,软件工程,软件工程2101,2021
